CASO,PASO,TIPO,ESTADO,TOTAL EXITOSOS,TOTAL FALLIDOS,PORCENTAJE VALIDACION,DESCRIPCION VALIDACION,MENSAJE,CODIGO ERROR,ERROR
5,2,FIX_AI,FALLIDO,,,,(453) MSG: 5 BD: 4,8=FIX.4.49=30335=AI34=349=EXC52=20190618-21:03:04.76356=00257=002B3522=M48=2032054=155=TFIT0611091962=20190830-22:00:00117=201906181602345_S131=20190618-000000000022.00135=1000000000297=16634=2.000762=RFQF453=4448=DCV447=C452=10448=001B27447=C452=12448=001447=C452=1448=002B35447=C452=3710=026,null,null
5,2,FIX_S,EXITOSO,,,,(8) MSG: FIX.4.4 BD: FIX.4.4
5,2,FIX_S,EXITOSO,,,,(35) MSG: S BD: S
5,2,FIX_S,EXITOSO,,,,(49) MSG: EXC BD: EXC
5,2,FIX_S,FALLIDO,,,,(56) MSG: 002 BD: 001,8=FIX.4.49=31735=S34=349=EXC52=20190618-21:03:04.76356=00157=001B2722=M48=2032055=TFIT0611091962=20190830-22:00:00117=20190618-000000000022.00131=201906181602345_R135=1000000000634=2.000762=RFQF453=5448=DCV447=C452=10448=001B27447=C452=12448=001447=C452=1448=001FCM001447=C452=36448=002B35447=C452=3710=000,null,null
5,2,FIX_S,FALLIDO,,,,(57) MSG: 002B35 BD: 001B27,8=FIX.4.49=31735=S34=349=EXC52=20190618-21:03:04.76356=00157=001B2722=M48=2032055=TFIT0611091962=20190830-22:00:00117=20190618-000000000022.00131=201906181602345_R135=1000000000634=2.000762=RFQF453=5448=DCV447=C452=10448=001B27447=C452=12448=001447=C452=1448=001FCM001447=C452=36448=002B35447=C452=3710=000,null,null
5,2,FIX_S,EXITOSO,,,,(22) MSG: M BD: M
5,2,FIX_S,EXITOSO,,,,(55) MSG: TFIT06110919 BD: TFIT06110919
5,2,FIX_S,EXITOSO,,,,(135) MSG: 1000000000 BD: 1000000000
5,2,FIX_S,FALLIDO,,,,(634) MSG: 2.00 BD: 2.000,8=FIX.4.49=31735=S34=349=EXC52=20190618-21:03:04.76356=00157=001B2722=M48=2032055=TFIT0611091962=20190830-22:00:00117=20190618-000000000022.00131=201906181602345_R135=1000000000634=2.000762=RFQF453=5448=DCV447=C452=10448=001B27447=C452=12448=001447=C452=1448=001FCM001447=C452=36448=002B35447=C452=3710=000,null,null
5,2,FIX_S,EXITOSO,,,,(762) MSG: RFQF BD: RFQF
5,2,FIX_S,EXITOSO,,,,(453) MSG: 5 BD: 5
5,3,FIX_AJ,FALLIDO,,,,(1509): QuoteRespType(#694) contiene un valor de enumeracion invalido,8=FIX.4.49=14835=334=449=EXC52=20190618-21:03:23.40156=00145=458=(1509): QuoteRespType(#694) contiene un valor de enumeracion invalido371=694372=AJ373=510=158,null,null
Fin de caso 5,,,,48.0,13.0,78.69%,

Total exitosos:,48.0
Total fallidos:,13.0
Porcentaje total: ,78.69%
