CASO,PASO,TIPO,ESTADO,TOTAL EXITOSOS,TOTAL FALLIDOS,PORCENTAJE VALIDACION,DESCRIPCION VALIDACION,MENSAJE,CODIGO ERROR,ERROR
1,2,FIX_S,EXITOSO,,,,(22) MSG: M BD: M
1,2,FIX_AI,EXITOSO,,,,(54) MSG: 1 BD: 1
1,2,FIX_S,EXITOSO,,,,(55) MSG: TFIC13280425 BD: TFIC13280425
1,2,FIX_AI,EXITOSO,,,,(55) MSG: TFIC13280425 BD: TFIC13280425
1,2,FIX_S,EXITOSO,,,,(135) MSG: 500000000 BD: 500000000
1,2,FIX_AI,EXITOSO,,,,(135) MSG: 500000000 BD: 500000000
1,2,FIX_S,EXITOSO,,,,(634) MSG: 3.000 BD: 3.000
1,2,FIX_AI,EXITOSO,,,,(297) MSG: 16 BD: 16
1,2,FIX_S,EXITOSO,,,,(762) MSG: RFQF BD: RFQF
1,2,FIX_AI,EXITOSO,,,,(634) MSG: 3.000 BD: 3.000
1,2,FIX_S,EXITOSO,,,,(453) MSG: 5 BD: 5
1,2,FIX_AI,EXITOSO,,,,(762) MSG: RFQF BD: RFQF
1,2,FIX_AI,FALLIDO,,,,(453) MSG: 4 BD: 5,8=FIX.4.49=30235=AI34=349=EXC52=20190627-15:59:54.98156=00257=002B3522=M48=2062654=155=TFIC1328042562=20190830-22:00:00117=201906271059231_S131=20190627-000000000042.00135=500000000297=16634=3.000762=RFQF453=4448=DCV447=C452=10448=001B27447=C452=12448=001447=C452=1448=002B35447=C452=3710=251,null,null
1,3,FIX_8,EXITOSO,,,,(8) MSG: FIX.4.4 BD: FIX.4.4
1,3,FIX_8,EXITOSO,,,,(49) MSG: EXC BD: EXC
1,3,FIX_8,EXITOSO,,,,(11) MSG: 201906271059231_AJ BD: 201906271059231_AJ
1,3,FIX_8,EXITOSO,,,,(14) MSG: 500000000 BD: 500000000
1,3,FIX_8,FALLIDO,,,,(17) MSG: 1 BD: 15,8=FIX.4.49=51735=834=449=EXC52=20190627-16:00:16.93856=00157=001B276=84.15611=201906271059231_AJ14=50000000017=1522=M31=84.15632=50000000037=038=50000000039=248=2062654=155=TFIC1328042560=20190627-16:00:16.93863=164=2019062775=20190627150=F151=0381=420781500.000762=RFQF828=99880=2019062700000000181080=20190627-000000000042.001081=51623=3.00020102=84.156453=6447=C448=001B27452=12448=001447=C452=1448=002B35447=C452=37448=002447=C452=17448=001FCM001447=C452=36448=DCV447=C452=1010=170,null,null
1,3,FIX_8,EXITOSO,,,,(22) MSG: M BD: M
1,3,FIX_8,EXITOSO,,,,(37) MSG: 0 BD: 0
1,3,FIX_8,EXITOSO,,,,(38) MSG: 500000000 BD: 500000000
1,3,FIX_8,EXITOSO,,,,(39) MSG: 2 BD: 2
1,3,FIX_8,EXITOSO,,,,(54) MSG: 1 BD: 1
1,3,FIX_8,EXITOSO,,,,(55) MSG: TFIC13280425 BD: TFIC13280425
1,3,FIX_8,EXITOSO,,,,(150) MSG: F BD: F
1,3,FIX_8,EXITOSO,,,,(151) MSG: 0 BD: 0
1,3,FIX_8,FALLIDO,,,,(381) MSG: 703587500000.000 BD: 420781500.000,8=FIX.4.49=51735=834=449=EXC52=20190627-16:00:16.93856=00157=001B276=84.15611=201906271059231_AJ14=50000000017=1522=M31=84.15632=50000000037=038=50000000039=248=2062654=155=TFIC1328042560=20190627-16:00:16.93863=164=2019062775=20190627150=F151=0381=420781500.000762=RFQF828=99880=2019062700000000181080=20190627-000000000042.001081=51623=3.00020102=84.156453=6447=C448=001B27452=12448=001447=C452=1448=002B35447=C452=37448=002447=C452=17448=001FCM001447=C452=36448=DCV447=C452=1010=170,null,null
1,3,FIX_8,EXITOSO,,,,(762) MSG: RFQF BD: RFQF
1,3,FIX_8,FALLIDO,,,,(880) MSG: 201906270000000018 BD: null,8=FIX.4.49=51735=834=449=EXC52=20190627-16:00:16.93856=00157=001B276=84.15611=201906271059231_AJ14=50000000017=1522=M31=84.15632=50000000037=038=50000000039=248=2062654=155=TFIC1328042560=20190627-16:00:16.93863=164=2019062775=20190627150=F151=0381=420781500.000762=RFQF828=99880=2019062700000000181080=20190627-000000000042.001081=51623=3.00020102=84.156453=6447=C448=001B27452=12448=001447=C452=1448=002B35447=C452=37448=002447=C452=17448=001FCM001447=C452=36448=DCV447=C452=1010=170,null,null
1,3,FIX_8,FALLIDO,,,,(1080) MSG: null BD: 20190627-000000000042.00,8=FIX.4.49=51735=834=449=EXC52=20190627-16:00:16.93856=00157=001B276=84.15611=201906271059231_AJ14=50000000017=1522=M31=84.15632=50000000037=038=50000000039=248=2062654=155=TFIC1328042560=20190627-16:00:16.93863=164=2019062775=20190627150=F151=0381=420781500.000762=RFQF828=99880=2019062700000000181080=20190627-000000000042.001081=51623=3.00020102=84.156453=6447=C448=001B27452=12448=001447=C452=1448=002B35447=C452=37448=002447=C452=17448=001FCM001447=C452=36448=DCV447=C452=1010=170,null,null
1,3,FIX_8,FALLIDO,,,,(1081) MSG: C BD: 5,8=FIX.4.49=51735=834=449=EXC52=20190627-16:00:16.93856=00157=001B276=84.15611=201906271059231_AJ14=50000000017=1522=M31=84.15632=50000000037=038=50000000039=248=2062654=155=TFIC1328042560=20190627-16:00:16.93863=164=2019062775=20190627150=F151=0381=420781500.000762=RFQF828=99880=2019062700000000181080=20190627-000000000042.001081=51623=3.00020102=84.156453=6447=C448=001B27452=12448=001447=C452=1448=002B35447=C452=37448=002447=C452=17448=001FCM001447=C452=36448=DCV447=C452=1010=170,null,null
1,3,FIX_8,FALLIDO,,,,(1623) MSG: 3.000 BD: null,8=FIX.4.49=51735=834=449=EXC52=20190627-16:00:16.93856=00157=001B276=84.15611=201906271059231_AJ14=50000000017=1522=M31=84.15632=50000000037=038=50000000039=248=2062654=155=TFIC1328042560=20190627-16:00:16.93863=164=2019062775=20190627150=F151=0381=420781500.000762=RFQF828=99880=2019062700000000181080=20190627-000000000042.001081=51623=3.00020102=84.156453=6447=C448=001B27452=12448=001447=C452=1448=002B35447=C452=37448=002447=C452=17448=001FCM001447=C452=36448=DCV447=C452=1010=170,null,null
1,3,FIX_8,FALLIDO,,,,(20102) MSG: 140.717 BD: 84.156,8=FIX.4.49=51735=834=449=EXC52=20190627-16:00:16.93856=00157=001B276=84.15611=201906271059231_AJ14=50000000017=1522=M31=84.15632=50000000037=038=50000000039=248=2062654=155=TFIC1328042560=20190627-16:00:16.93863=164=2019062775=20190627150=F151=0381=420781500.000762=RFQF828=99880=2019062700000000181080=20190627-000000000042.001081=51623=3.00020102=84.156453=6447=C448=001B27452=12448=001447=C452=1448=002B35447=C452=37448=002447=C452=17448=001FCM001447=C452=36448=DCV447=C452=1010=170,null,null
1,3,FIX_8,EXITOSO,,,,(453) MSG: 6 BD: 6
1,3,FIX_8,EXITOSO,,,,(447) MSG: C BD: C
1,3,FIX_8,EXITOSO,,,,(447) MSG: C BD: C
1,3,FIX_8,EXITOSO,,,,(447) MSG: C BD: C
1,3,FIX_8,EXITOSO,,,,(447) MSG: C BD: C
1,3,FIX_8,EXITOSO,,,,(447) MSG: C BD: C
1,3,FIX_8,EXITOSO,,,,(447) MSG: C BD: C
1,3,FIX_8,EXITOSO,,,,(452) MSG: 1 BD: 1
1,3,FIX_8,EXITOSO,,,,(448) MSG: 001 BD: 001
1,3,FIX_8,EXITOSO,,,,(452) MSG: 10 BD: 10
1,3,FIX_8,EXITOSO,,,,(448) MSG: DCV BD: DCV
1,3,FIX_8,EXITOSO,,,,(452) MSG: 12 BD: 12
1,3,FIX_8,EXITOSO,,,,(448) MSG: 001B27 BD: 001B27
1,3,FIX_8,EXITOSO,,,,(452) MSG: 17 BD: 17
1,3,FIX_8,EXITOSO,,,,(448) MSG: 002 BD: 002
1,3,FIX_8,EXITOSO,,,,(452) MSG: 36 BD: 36
1,3,FIX_8,EXITOSO,,,,(448) MSG: 001FCM001 BD: 001FCM001
1,3,FIX_8,EXITOSO,,,,(452) MSG: 37 BD: 37
1,3,FIX_8,EXITOSO,,,,(448) MSG: 002B35 BD: 002B35
1,3,FIX_8,EXITOSO,,,,(8) MSG: FIX.4.4 BD: FIX.4.4
1,3,FIX_8,EXITOSO,,,,(49) MSG: EXC BD: EXC
1,3,FIX_8,EXITOSO,,,,(11) MSG: 201906271059231_S BD: 201906271059231_S
1,3,FIX_8,EXITOSO,,,,(14) MSG: 500000000 BD: 500000000
1,3,FIX_8,FALLIDO,,,,(17) MSG: 1 BD: 18,8=FIX.4.49=51635=834=449=EXC52=20190627-16:00:16.93856=00257=002B356=84.15611=201906271059231_S14=50000000017=1822=M31=84.15632=50000000037=038=50000000039=248=2062654=255=TFIC1328042560=20190627-16:00:16.93863=164=2019062775=20190627150=F151=0381=420781500.000762=RFQF828=99880=2019062700000000181080=20190627-000000000042.001081=61623=3.00020102=84.156453=6448=002B35447=C452=12448=002447=C452=1448=001B27447=C452=37448=001447=C452=17448=002FCM001447=C452=36448=DCV447=C452=1010=120,null,null
1,3,FIX_8,EXITOSO,,,,(22) MSG: M BD: M
1,3,FIX_8,EXITOSO,,,,(37) MSG: 0 BD: 0
1,3,FIX_8,EXITOSO,,,,(38) MSG: 500000000 BD: 500000000
1,3,FIX_8,EXITOSO,,,,(39) MSG: 2 BD: 2
1,3,FIX_8,FALLIDO,,,,(54) MSG: 1 BD: 2,8=FIX.4.49=51635=834=449=EXC52=20190627-16:00:16.93856=00257=002B356=84.15611=201906271059231_S14=50000000017=1822=M31=84.15632=50000000037=038=50000000039=248=2062654=255=TFIC1328042560=20190627-16:00:16.93863=164=2019062775=20190627150=F151=0381=420781500.000762=RFQF828=99880=2019062700000000181080=20190627-000000000042.001081=61623=3.00020102=84.156453=6448=002B35447=C452=12448=002447=C452=1448=001B27447=C452=37448=001447=C452=17448=002FCM001447=C452=36448=DCV447=C452=1010=120,null,null
1,3,FIX_8,EXITOSO,,,,(55) MSG: TFIC13280425 BD: TFIC13280425
1,3,FIX_8,EXITOSO,,,,(150) MSG: F BD: F
1,3,FIX_8,EXITOSO,,,,(151) MSG: 0 BD: 0
1,3,FIX_8,FALLIDO,,,,(381) MSG: 703587500000.000 BD: 420781500.000,8=FIX.4.49=51635=834=449=EXC52=20190627-16:00:16.93856=00257=002B356=84.15611=201906271059231_S14=50000000017=1822=M31=84.15632=50000000037=038=50000000039=248=2062654=255=TFIC1328042560=20190627-16:00:16.93863=164=2019062775=20190627150=F151=0381=420781500.000762=RFQF828=99880=2019062700000000181080=20190627-000000000042.001081=61623=3.00020102=84.156453=6448=002B35447=C452=12448=002447=C452=1448=001B27447=C452=37448=001447=C452=17448=002FCM001447=C452=36448=DCV447=C452=1010=120,null,null
1,3,FIX_8,EXITOSO,,,,(762) MSG: RFQF BD: RFQF
1,3,FIX_8,FALLIDO,,,,(880) MSG: 201906270000000018 BD: null,8=FIX.4.49=51635=834=449=EXC52=20190627-16:00:16.93856=00257=002B356=84.15611=201906271059231_S14=50000000017=1822=M31=84.15632=50000000037=038=50000000039=248=2062654=255=TFIC1328042560=20190627-16:00:16.93863=164=2019062775=20190627150=F151=0381=420781500.000762=RFQF828=99880=2019062700000000181080=20190627-000000000042.001081=61623=3.00020102=84.156453=6448=002B35447=C452=12448=002447=C452=1448=001B27447=C452=37448=001447=C452=17448=002FCM001447=C452=36448=DCV447=C452=1010=120,null,null
1,3,FIX_8,FALLIDO,,,,(1080) MSG: null BD: 20190627-000000000042.00,8=FIX.4.49=51635=834=449=EXC52=20190627-16:00:16.93856=00257=002B356=84.15611=201906271059231_S14=50000000017=1822=M31=84.15632=50000000037=038=50000000039=248=2062654=255=TFIC1328042560=20190627-16:00:16.93863=164=2019062775=20190627150=F151=0381=420781500.000762=RFQF828=99880=2019062700000000181080=20190627-000000000042.001081=61623=3.00020102=84.156453=6448=002B35447=C452=12448=002447=C452=1448=001B27447=C452=37448=001447=C452=17448=002FCM001447=C452=36448=DCV447=C452=1010=120,null,null
1,3,FIX_8,FALLIDO,,,,(1081) MSG: C BD: 6,8=FIX.4.49=51635=834=449=EXC52=20190627-16:00:16.93856=00257=002B356=84.15611=201906271059231_S14=50000000017=1822=M31=84.15632=50000000037=038=50000000039=248=2062654=255=TFIC1328042560=20190627-16:00:16.93863=164=2019062775=20190627150=F151=0381=420781500.000762=RFQF828=99880=2019062700000000181080=20190627-000000000042.001081=61623=3.00020102=84.156453=6448=002B35447=C452=12448=002447=C452=1448=001B27447=C452=37448=001447=C452=17448=002FCM001447=C452=36448=DCV447=C452=1010=120,null,null
1,3,FIX_8,FALLIDO,,,,(1623) MSG: 3.000 BD: null,8=FIX.4.49=51635=834=449=EXC52=20190627-16:00:16.93856=00257=002B356=84.15611=201906271059231_S14=50000000017=1822=M31=84.15632=50000000037=038=50000000039=248=2062654=255=TFIC1328042560=20190627-16:00:16.93863=164=2019062775=20190627150=F151=0381=420781500.000762=RFQF828=99880=2019062700000000181080=20190627-000000000042.001081=61623=3.00020102=84.156453=6448=002B35447=C452=12448=002447=C452=1448=001B27447=C452=37448=001447=C452=17448=002FCM001447=C452=36448=DCV447=C452=1010=120,null,null
1,3,FIX_8,FALLIDO,,,,(20102) MSG: 140.717 BD: 84.156,8=FIX.4.49=51635=834=449=EXC52=20190627-16:00:16.93856=00257=002B356=84.15611=201906271059231_S14=50000000017=1822=M31=84.15632=50000000037=038=50000000039=248=2062654=255=TFIC1328042560=20190627-16:00:16.93863=164=2019062775=20190627150=F151=0381=420781500.000762=RFQF828=99880=2019062700000000181080=20190627-000000000042.001081=61623=3.00020102=84.156453=6448=002B35447=C452=12448=002447=C452=1448=001B27447=C452=37448=001447=C452=17448=002FCM001447=C452=36448=DCV447=C452=1010=120,null,null
1,3,FIX_8,EXITOSO,,,,(453) MSG: 6 BD: 6
1,3,FIX_8,EXITOSO,,,,(447) MSG: C BD: C
1,3,FIX_8,EXITOSO,,,,(447) MSG: C BD: C
1,3,FIX_8,EXITOSO,,,,(447) MSG: C BD: C
1,3,FIX_8,EXITOSO,,,,(447) MSG: C BD: C
1,3,FIX_8,EXITOSO,,,,(447) MSG: C BD: C
1,3,FIX_8,EXITOSO,,,,(447) MSG: C BD: C
1,3,FIX_8,EXITOSO,,,,(452) MSG: 1 BD: 1
1,3,FIX_8,EXITOSO,,,,(448) MSG: 002 BD: 002
1,3,FIX_8,EXITOSO,,,,(452) MSG: 10 BD: 10
1,3,FIX_8,EXITOSO,,,,(448) MSG: DCV BD: DCV
1,3,FIX_8,EXITOSO,,,,(452) MSG: 12 BD: 12
1,3,FIX_8,EXITOSO,,,,(448) MSG: 002B35 BD: 002B35
1,3,FIX_8,EXITOSO,,,,(452) MSG: 17 BD: 17
1,3,FIX_8,EXITOSO,,,,(448) MSG: 001 BD: 001
1,3,FIX_8,EXITOSO,,,,(452) MSG: 36 BD: 36
1,3,FIX_8,EXITOSO,,,,(448) MSG: 002FCM001 BD: 002FCM001
1,3,FIX_8,EXITOSO,,,,(452) MSG: 37 BD: 37
1,3,FIX_8,EXITOSO,,,,(448) MSG: 001B27 BD: 001B27
Fin de caso 1,,,,101.0,16.0,86.32%,
2,1,FIX_AI,EXITOSO,,,,(8) MSG: FIX.4.4 BD: FIX.4.4
2,1,FIX_AI,EXITOSO,,,,(35) MSG: AI BD: AI
2,1,FIX_AI,EXITOSO,,,,(49) MSG: EXC BD: EXC
2,1,FIX_AI,EXITOSO,,,,(22) MSG: M BD: M
2,1,FIX_AI,EXITOSO,,,,(38) MSG: 500000000 BD: 500000000
2,1,FIX_AI,EXITOSO,,,,(54) MSG: 1 BD: 1
2,1,FIX_AI,EXITOSO,,,,(55) MSG: TFIT16280428 BD: TFIT16280428
2,1,FIX_AI,EXITOSO,,,,(297) MSG: 10 BD: 10
2,1,FIX_AI,EXITOSO,,,,(762) MSG: RFQF BD: RFQF
2,1,FIX_AI,EXITOSO,,,,(453) MSG: 5 BD: 5
2,1,FIX_R,EXITOSO,,,,(8) MSG: FIX.4.4 BD: FIX.4.4
2,1,FIX_R,EXITOSO,,,,(49) MSG: EXC BD: EXC
2,1,FIX_R,EXITOSO,,,,(146) MSG: 1 BD: 1
2,1,FIX_R,EXITOSO,,,,(55) MSG: TFIT16280428 BD: TFIT16280428
2,1,FIX_R,EXITOSO,,,,(762) MSG: RFQF BD: RFQF
2,1,FIX_R,EXITOSO,,,,(22) MSG: M BD: M
2,1,FIX_R,EXITOSO,,,,(54) MSG: 1 BD: 1
2,1,FIX_R,EXITOSO,,,,(38) MSG: 500000000 BD: 500000000
2,1,FIX_R,FALLIDO,,,,(453) MSG: 3 BD: 2,8=FIX.4.49=22535=R34=549=EXC52=20190627-16:00:43.15256=00257=002B35131=20190627-000000000043.00146=155=TFIT16280428762=RFQF48=2039922=M54=138=500000000453=3448=001B27447=C452=12448=001447=C452=1448=002B35447=C452=3710=247,null,null
2,2,FIX_AI,EXITOSO,,,,(8) MSG: FIX.4.4 BD: FIX.4.4
2,2,FIX_AI,EXITOSO,,,,(35) MSG: AI BD: AI
2,2,FIX_AI,EXITOSO,,,,(49) MSG: EXC BD: EXC
2,2,FIX_S,EXITOSO,,,,(8) MSG: FIX.4.4 BD: FIX.4.4
2,2,FIX_AI,EXITOSO,,,,(22) MSG: M BD: M
2,2,FIX_S,EXITOSO,,,,(35) MSG: S BD: S
2,2,FIX_AI,EXITOSO,,,,(54) MSG: 1 BD: 1
2,2,FIX_S,EXITOSO,,,,(49) MSG: EXC BD: EXC
2,2,FIX_AI,EXITOSO,,,,(55) MSG: TFIT16280428 BD: TFIT16280428
2,2,FIX_S,EXITOSO,,,,(22) MSG: M BD: M
2,2,FIX_AI,FALLIDO,,,,(135) MSG: null BD: 500000000,8=FIX.4.49=30235=AI34=649=EXC52=20190627-16:01:08.60356=00257=002B3522=M48=2039954=155=TFIT1628042862=20190830-22:00:00117=201906271059232_S131=20190627-000000000043.00135=500000000297=16634=3.000762=RFQF453=4448=DCV447=C452=10448=001B27447=C452=12448=001447=C452=1448=002B35447=C452=3710=008,null,null
2,2,FIX_S,EXITOSO,,,,(55) MSG: TFIT16280428 BD: TFIT16280428
2,2,FIX_AI,EXITOSO,,,,(297) MSG: 16 BD: 16
2,2,FIX_S,EXITOSO,,,,(135) MSG: 500000000 BD: 500000000
2,2,FIX_AI,FALLIDO,,,,(634) MSG: 3.000 BD: null,8=FIX.4.49=30235=AI34=649=EXC52=20190627-16:01:08.60356=00257=002B3522=M48=2039954=155=TFIT1628042862=20190830-22:00:00117=201906271059232_S131=20190627-000000000043.00135=500000000297=16634=3.000762=RFQF453=4448=DCV447=C452=10448=001B27447=C452=12448=001447=C452=1448=002B35447=C452=3710=008,null,null
2,2,FIX_S,EXITOSO,,,,(634) MSG: 3.000 BD: 3.000
2,2,FIX_AI,EXITOSO,,,,(762) MSG: RFQF BD: RFQF
2,2,FIX_S,EXITOSO,,,,(762) MSG: RFQF BD: RFQF
2,2,FIX_AI,FALLIDO,,,,(453) MSG: 4 BD: 5,8=FIX.4.49=30235=AI34=649=EXC52=20190627-16:01:08.60356=00257=002B3522=M48=2039954=155=TFIT1628042862=20190830-22:00:00117=201906271059232_S131=20190627-000000000043.00135=500000000297=16634=3.000762=RFQF453=4448=DCV447=C452=10448=001B27447=C452=12448=001447=C452=1448=002B35447=C452=3710=008,null,null
2,2,FIX_S,EXITOSO,,,,(453) MSG: 5 BD: 5
2,3,FIX_AI,EXITOSO,,,,(8) MSG: FIX.4.4 BD: FIX.4.4
2,3,FIX_AI,EXITOSO,,,,(35) MSG: AI BD: AI
2,3,FIX_AI,EXITOSO,,,,(49) MSG: EXC BD: EXC
2,3,FIX_AI,EXITOSO,,,,(22) MSG: M BD: M
2,3,FIX_AI,EXITOSO,,,,(54) MSG: 1 BD: 1
2,3,FIX_AI,EXITOSO,,,,(55) MSG: TFIT16280428 BD: TFIT16280428
2,3,FIX_AI,FALLIDO,,,,(135) MSG: null BD: 500000000,8=FIX.4.49=28735=AI34=749=EXC52=20190627-16:01:29.29456=00257=002B3522=M48=2039954=155=TFIT16280428117=201906271059232_S131=20190627-000000000043.00135=500000000297=17298=5634=3.000762=RFQF453=4448=DCV447=C452=10448=001B27447=C452=12448=001447=C452=1448=002B35447=C452=3710=051,null,null
2,3,FIX_AI,EXITOSO,,,,(297) MSG: 17 BD: 17
2,3,FIX_AI,FALLIDO,,,,(298) MSG: null BD: 5,8=FIX.4.49=28735=AI34=749=EXC52=20190627-16:01:29.29456=00257=002B3522=M48=2039954=155=TFIT16280428117=201906271059232_S131=20190627-000000000043.00135=500000000297=17298=5634=3.000762=RFQF453=4448=DCV447=C452=10448=001B27447=C452=12448=001447=C452=1448=002B35447=C452=3710=051,null,null
2,3,FIX_AI,FALLIDO,,,,(634) MSG: 3.000 BD: null,8=FIX.4.49=28735=AI34=749=EXC52=20190627-16:01:29.29456=00257=002B3522=M48=2039954=155=TFIT16280428117=201906271059232_S131=20190627-000000000043.00135=500000000297=17298=5634=3.000762=RFQF453=4448=DCV447=C452=10448=001B27447=C452=12448=001447=C452=1448=002B35447=C452=3710=051,null,null
2,3,FIX_AI,EXITOSO,,,,(762) MSG: RFQF BD: RFQF
2,3,FIX_AI,FALLIDO,,,,(453) MSG: 4 BD: 5,8=FIX.4.49=28735=AI34=749=EXC52=20190627-16:01:29.29456=00257=002B3522=M48=2039954=155=TFIT16280428117=201906271059232_S131=20190627-000000000043.00135=500000000297=17298=5634=3.000762=RFQF453=4448=DCV447=C452=10448=001B27447=C452=12448=001447=C452=1448=002B35447=C452=3710=051,null,null
2,3,FIX_Z,EXITOSO,,,,(8) MSG: FIX.4.4 BD: FIX.4.4
2,3,FIX_Z,EXITOSO,,,,(49) MSG: EXC BD: EXC
2,3,FIX_Z,FALLIDO,,,,(117) MSG: 20190627-000000000043.00 BD: null,8=FIX.4.49=9435=Z34=749=EXC52=20190627-16:01:29.29456=00157=001B27117=20190627-000000000043.00298=510=247,null,null
2,3,FIX_Z,EXITOSO,,,,(298) MSG: 5 BD: 5
Fin de caso 2,,,,46.0,9.0,83.64%,
3,1,FIX_R,EXITOSO,,,,(8) MSG: FIX.4.4 BD: FIX.4.4
3,1,FIX_R,EXITOSO,,,,(49) MSG: EXC BD: EXC
3,1,FIX_R,EXITOSO,,,,(146) MSG: 1 BD: 1
3,1,FIX_R,EXITOSO,,,,(55) MSG: TFIT16300632 BD: TFIT16300632
3,1,FIX_R,EXITOSO,,,,(762) MSG: RFQF BD: RFQF
3,1,FIX_R,EXITOSO,,,,(22) MSG: M BD: M
3,1,FIX_R,EXITOSO,,,,(54) MSG: 1 BD: 1
3,1,FIX_R,EXITOSO,,,,(38) MSG: 500000000 BD: 500000000
3,1,FIX_R,EXITOSO,,,,(453) MSG: 3 BD: 3
3,1,FIX_AI,EXITOSO,,,,(8) MSG: FIX.4.4 BD: FIX.4.4
3,1,FIX_AI,EXITOSO,,,,(35) MSG: AI BD: AI
3,1,FIX_AI,EXITOSO,,,,(49) MSG: EXC BD: EXC
3,1,FIX_AI,EXITOSO,,,,(22) MSG: M BD: M
3,1,FIX_AI,EXITOSO,,,,(38) MSG: 500000000 BD: 500000000
3,1,FIX_AI,EXITOSO,,,,(54) MSG: 1 BD: 1
3,1,FIX_AI,EXITOSO,,,,(55) MSG: TFIT16300632 BD: TFIT16300632
3,1,FIX_AI,EXITOSO,,,,(297) MSG: 10 BD: 10
3,1,FIX_AI,EXITOSO,,,,(762) MSG: RFQF BD: RFQF
3,1,FIX_AI,EXITOSO,,,,(453) MSG: 5 BD: 5
3,2,FIX_AI,EXITOSO,,,,(8) MSG: FIX.4.4 BD: FIX.4.4
3,2,FIX_AI,EXITOSO,,,,(35) MSG: AI BD: AI
3,2,FIX_R,EXITOSO,,,,(8) MSG: FIX.4.4 BD: FIX.4.4
3,2,FIX_AI,EXITOSO,,,,(49) MSG: EXC BD: EXC
3,2,FIX_R,EXITOSO,,,,(49) MSG: EXC BD: EXC
3,2,FIX_AI,EXITOSO,,,,(22) MSG: M BD: M
3,2,FIX_AI,FALLIDO,,,,(38) MSG: 500000000 BD: 0,8=FIX.4.49=26835=AI34=949=EXC52=20190627-16:02:14.98156=00157=001B2722=M38=50000000048=2040654=155=TFIT16300632131=201906271059233_R297=17762=RFQF453=5448=DCV447=C452=10448=001B27447=C452=12448=001447=C452=1448=001FCM001447=C452=36448=002B35447=C452=3710=209,null,null
3,2,FIX_R,EXITOSO,,,,(146) MSG: 1 BD: 1
3,2,FIX_AI,EXITOSO,,,,(54) MSG: 1 BD: 1
3,2,FIX_R,EXITOSO,,,,(55) MSG: TFIT16300632 BD: TFIT16300632
3,2,FIX_AI,EXITOSO,,,,(55) MSG: TFIT16300632 BD: TFIT16300632
3,2,FIX_R,EXITOSO,,,,(762) MSG: RFQF BD: RFQF
3,2,FIX_AI,EXITOSO,,,,(297) MSG: 17 BD: 17
3,2,FIX_R,EXITOSO,,,,(22) MSG: M BD: M
3,2,FIX_AI,EXITOSO,,,,(762) MSG: RFQF BD: RFQF
3,2,FIX_R,EXITOSO,,,,(54) MSG: 1 BD: 1
3,2,FIX_AI,EXITOSO,,,,(453) MSG: 5 BD: 5
3,2,FIX_R,EXITOSO,,,,(38) MSG: 0 BD: 0
3,2,FIX_R,EXITOSO,,,,(453) MSG: 3 BD: 3
Fin de caso 3,,,,37.0,1.0,97.37%,
4,1,FIX_R,EXITOSO,,,,(8) MSG: FIX.4.4 BD: FIX.4.4
4,1,FIX_R,EXITOSO,,,,(49) MSG: EXC BD: EXC
4,1,FIX_R,EXITOSO,,,,(762) MSG: RFQF BD: RFQF
