CASO,PASO,TIPO,ESTADO,TOTAL EXITOSOS,TOTAL FALLIDOS,PORCENTAJE VALIDACION,DESCRIPCION VALIDACION,MENSAJE,CODIGO ERROR,ERROR
1,2,FIX_AI,EXITOSO,,,,(55) MSG: TFIC13280425 BD: TFIC13280425
1,2,FIX_S,EXITOSO,,,,(49) MSG: EXC BD: EXC
1,2,FIX_S,EXITOSO,,,,(22) MSG: M BD: M
1,2,FIX_S,EXITOSO,,,,(55) MSG: TFIC13280425 BD: TFIC13280425
1,2,FIX_S,EXITOSO,,,,(135) MSG: 500000000 BD: 500000000
1,2,FIX_S,EXITOSO,,,,(634) MSG: 3.000 BD: 3.000
1,2,FIX_S,EXITOSO,,,,(762) MSG: RFQF BD: RFQF
1,2,FIX_S,EXITOSO,,,,(453) MSG: 5 BD: 5
1,2,FIX_AI,EXITOSO,,,,(135) MSG: 500000000 BD: 500000000
1,2,FIX_AI,EXITOSO,,,,(297) MSG: 16 BD: 16
1,2,FIX_AI,EXITOSO,,,,(634) MSG: 3.000 BD: 3.000
1,2,FIX_AI,EXITOSO,,,,(762) MSG: RFQF BD: RFQF
1,2,FIX_AI,FALLIDO,,,,(453) MSG: 4 BD: 5,8=FIX.4.49=30235=AI34=349=EXC52=20190703-19:49:58.31456=00257=002B3522=M48=2062654=155=TFIC1328042562=20190830-22:00:00117=201907031448591_S131=20190703-000000000013.00135=500000000297=16634=3.000762=RFQF453=4448=DCV447=C452=10448=001B27447=C452=12448=001447=C452=1448=002B35447=C452=3710=242,null,null
1,3,FIX_8,EXITOSO,,,,(8) MSG: FIX.4.4 BD: FIX.4.4
1,3,FIX_8,EXITOSO,,,,(49) MSG: EXC BD: EXC
1,3,FIX_8,EXITOSO,,,,(11) MSG: 201907031448591_AJ BD: 201907031448591_AJ
1,3,FIX_8,EXITOSO,,,,(14) MSG: 500000000 BD: 500000000
1,3,FIX_8,FALLIDO,,,,(17) MSG: 1 BD: 10,8=FIX.4.49=51735=834=449=EXC52=20190703-19:50:19.01156=00157=001B276=84.19711=201907031448591_AJ14=50000000017=1022=M31=84.19732=50000000037=038=50000000039=248=2062654=155=TFIC1328042560=20190703-19:50:19.01163=164=2019070375=20190703150=F151=0381=420986000.000762=RFQF828=99880=2019070300000000081080=20190703-000000000013.001081=51623=3.00020102=84.197453=6448=001B27447=C452=12448=001447=C452=1448=002B35447=C452=37448=002447=C452=17448=001FCM001447=C452=36448=DCV447=C452=1010=141,null,null
1,3,FIX_8,EXITOSO,,,,(22) MSG: M BD: M
1,3,FIX_8,EXITOSO,,,,(37) MSG: 0 BD: 0
1,3,FIX_8,EXITOSO,,,,(38) MSG: 500000000 BD: 500000000
1,3,FIX_8,EXITOSO,,,,(39) MSG: 2 BD: 2
1,3,FIX_8,EXITOSO,,,,(54) MSG: 1 BD: 1
1,3,FIX_8,EXITOSO,,,,(55) MSG: TFIC13280425 BD: TFIC13280425
1,3,FIX_8,EXITOSO,,,,(150) MSG: F BD: F
1,3,FIX_8,EXITOSO,,,,(151) MSG: 0 BD: 0
1,3,FIX_8,FALLIDO,,,,(381) MSG: 703587500000.000 BD: 420986000.000,8=FIX.4.49=51735=834=449=EXC52=20190703-19:50:19.01156=00157=001B276=84.19711=201907031448591_AJ14=50000000017=1022=M31=84.19732=50000000037=038=50000000039=248=2062654=155=TFIC1328042560=20190703-19:50:19.01163=164=2019070375=20190703150=F151=0381=420986000.000762=RFQF828=99880=2019070300000000081080=20190703-000000000013.001081=51623=3.00020102=84.197453=6448=001B27447=C452=12448=001447=C452=1448=002B35447=C452=37448=002447=C452=17448=001FCM001447=C452=36448=DCV447=C452=1010=141,null,null
1,3,FIX_8,EXITOSO,,,,(762) MSG: RFQF BD: RFQF
1,3,FIX_8,FALLIDO,,,,(880) MSG: 201907030000000008 BD: null,8=FIX.4.49=51735=834=449=EXC52=20190703-19:50:19.01156=00157=001B276=84.19711=201907031448591_AJ14=50000000017=1022=M31=84.19732=50000000037=038=50000000039=248=2062654=155=TFIC1328042560=20190703-19:50:19.01163=164=2019070375=20190703150=F151=0381=420986000.000762=RFQF828=99880=2019070300000000081080=20190703-000000000013.001081=51623=3.00020102=84.197453=6448=001B27447=C452=12448=001447=C452=1448=002B35447=C452=37448=002447=C452=17448=001FCM001447=C452=36448=DCV447=C452=1010=141,null,null
1,3,FIX_8,FALLIDO,,,,(1080) MSG: null BD: 20190703-000000000013.00,8=FIX.4.49=51735=834=449=EXC52=20190703-19:50:19.01156=00157=001B276=84.19711=201907031448591_AJ14=50000000017=1022=M31=84.19732=50000000037=038=50000000039=248=2062654=155=TFIC1328042560=20190703-19:50:19.01163=164=2019070375=20190703150=F151=0381=420986000.000762=RFQF828=99880=2019070300000000081080=20190703-000000000013.001081=51623=3.00020102=84.197453=6448=001B27447=C452=12448=001447=C452=1448=002B35447=C452=37448=002447=C452=17448=001FCM001447=C452=36448=DCV447=C452=1010=141,null,null
1,3,FIX_8,FALLIDO,,,,(1081) MSG: C BD: 5,8=FIX.4.49=51735=834=449=EXC52=20190703-19:50:19.01156=00157=001B276=84.19711=201907031448591_AJ14=50000000017=1022=M31=84.19732=50000000037=038=50000000039=248=2062654=155=TFIC1328042560=20190703-19:50:19.01163=164=2019070375=20190703150=F151=0381=420986000.000762=RFQF828=99880=2019070300000000081080=20190703-000000000013.001081=51623=3.00020102=84.197453=6448=001B27447=C452=12448=001447=C452=1448=002B35447=C452=37448=002447=C452=17448=001FCM001447=C452=36448=DCV447=C452=1010=141,null,null
1,3,FIX_8,FALLIDO,,,,(1623) MSG: 3.000 BD: null,8=FIX.4.49=51735=834=449=EXC52=20190703-19:50:19.01156=00157=001B276=84.19711=201907031448591_AJ14=50000000017=1022=M31=84.19732=50000000037=038=50000000039=248=2062654=155=TFIC1328042560=20190703-19:50:19.01163=164=2019070375=20190703150=F151=0381=420986000.000762=RFQF828=99880=2019070300000000081080=20190703-000000000013.001081=51623=3.00020102=84.197453=6448=001B27447=C452=12448=001447=C452=1448=002B35447=C452=37448=002447=C452=17448=001FCM001447=C452=36448=DCV447=C452=1010=141,null,null
1,3,FIX_8,FALLIDO,,,,(20102) MSG: 140.717 BD: 84.197,8=FIX.4.49=51735=834=449=EXC52=20190703-19:50:19.01156=00157=001B276=84.19711=201907031448591_AJ14=50000000017=1022=M31=84.19732=50000000037=038=50000000039=248=2062654=155=TFIC1328042560=20190703-19:50:19.01163=164=2019070375=20190703150=F151=0381=420986000.000762=RFQF828=99880=2019070300000000081080=20190703-000000000013.001081=51623=3.00020102=84.197453=6448=001B27447=C452=12448=001447=C452=1448=002B35447=C452=37448=002447=C452=17448=001FCM001447=C452=36448=DCV447=C452=1010=141,null,null
1,3,FIX_8,EXITOSO,,,,(453) MSG: 6 BD: 6
1,3,FIX_8,FALLIDO,,,,(447) MSG: null BD: C,8=FIX.4.49=51735=834=449=EXC52=20190703-19:50:19.01156=00157=001B276=84.19711=201907031448591_AJ14=50000000017=1022=M31=84.19732=50000000037=038=50000000039=248=2062654=155=TFIC1328042560=20190703-19:50:19.01163=164=2019070375=20190703150=F151=0381=420986000.000762=RFQF828=99880=2019070300000000081080=20190703-000000000013.001081=51623=3.00020102=84.197453=6448=001B27447=C452=12448=001447=C452=1448=002B35447=C452=37448=002447=C452=17448=001FCM001447=C452=36448=DCV447=C452=1010=141,null,null
1,3,FIX_8,FALLIDO,,,,(447) MSG: null BD: C,8=FIX.4.49=51735=834=449=EXC52=20190703-19:50:19.01156=00157=001B276=84.19711=201907031448591_AJ14=50000000017=1022=M31=84.19732=50000000037=038=50000000039=248=2062654=155=TFIC1328042560=20190703-19:50:19.01163=164=2019070375=20190703150=F151=0381=420986000.000762=RFQF828=99880=2019070300000000081080=20190703-000000000013.001081=51623=3.00020102=84.197453=6448=001B27447=C452=12448=001447=C452=1448=002B35447=C452=37448=002447=C452=17448=001FCM001447=C452=36448=DCV447=C452=1010=141,null,null
1,3,FIX_8,FALLIDO,,,,(447) MSG: null BD: C,8=FIX.4.49=51735=834=449=EXC52=20190703-19:50:19.01156=00157=001B276=84.19711=201907031448591_AJ14=50000000017=1022=M31=84.19732=50000000037=038=50000000039=248=2062654=155=TFIC1328042560=20190703-19:50:19.01163=164=2019070375=20190703150=F151=0381=420986000.000762=RFQF828=99880=2019070300000000081080=20190703-000000000013.001081=51623=3.00020102=84.197453=6448=001B27447=C452=12448=001447=C452=1448=002B35447=C452=37448=002447=C452=17448=001FCM001447=C452=36448=DCV447=C452=1010=141,null,null
1,3,FIX_8,FALLIDO,,,,(447) MSG: null BD: C,8=FIX.4.49=51735=834=449=EXC52=20190703-19:50:19.01156=00157=001B276=84.19711=201907031448591_AJ14=50000000017=1022=M31=84.19732=50000000037=038=50000000039=248=2062654=155=TFIC1328042560=20190703-19:50:19.01163=164=2019070375=20190703150=F151=0381=420986000.000762=RFQF828=99880=2019070300000000081080=20190703-000000000013.001081=51623=3.00020102=84.197453=6448=001B27447=C452=12448=001447=C452=1448=002B35447=C452=37448=002447=C452=17448=001FCM001447=C452=36448=DCV447=C452=1010=141,null,null
1,3,FIX_8,FALLIDO,,,,(447) MSG: null BD: C,8=FIX.4.49=51735=834=449=EXC52=20190703-19:50:19.01156=00157=001B276=84.19711=201907031448591_AJ14=50000000017=1022=M31=84.19732=50000000037=038=50000000039=248=2062654=155=TFIC1328042560=20190703-19:50:19.01163=164=2019070375=20190703150=F151=0381=420986000.000762=RFQF828=99880=2019070300000000081080=20190703-000000000013.001081=51623=3.00020102=84.197453=6448=001B27447=C452=12448=001447=C452=1448=002B35447=C452=37448=002447=C452=17448=001FCM001447=C452=36448=DCV447=C452=1010=141,null,null
1,3,FIX_8,FALLIDO,,,,(447) MSG: null BD: C,8=FIX.4.49=51735=834=449=EXC52=20190703-19:50:19.01156=00157=001B276=84.19711=201907031448591_AJ14=50000000017=1022=M31=84.19732=50000000037=038=50000000039=248=2062654=155=TFIC1328042560=20190703-19:50:19.01163=164=2019070375=20190703150=F151=0381=420986000.000762=RFQF828=99880=2019070300000000081080=20190703-000000000013.001081=51623=3.00020102=84.197453=6448=001B27447=C452=12448=001447=C452=1448=002B35447=C452=37448=002447=C452=17448=001FCM001447=C452=36448=DCV447=C452=1010=141,null,null
1,3,FIX_8,EXITOSO,,,,(452) MSG: 1 BD: 1
1,3,FIX_8,EXITOSO,,,,(448) MSG: 001 BD: 001
1,3,FIX_8,EXITOSO,,,,(452) MSG: 10 BD: 10
1,3,FIX_8,EXITOSO,,,,(448) MSG: DCV BD: DCV
1,3,FIX_8,EXITOSO,,,,(452) MSG: 12 BD: 12
1,3,FIX_8,EXITOSO,,,,(448) MSG: 001B27 BD: 001B27
1,3,FIX_8,EXITOSO,,,,(452) MSG: 17 BD: 17
1,3,FIX_8,EXITOSO,,,,(448) MSG: 002 BD: 002
1,3,FIX_8,EXITOSO,,,,(452) MSG: 36 BD: 36
1,3,FIX_8,EXITOSO,,,,(448) MSG: 001FCM001 BD: 001FCM001
1,3,FIX_8,EXITOSO,,,,(452) MSG: 37 BD: 37
1,3,FIX_8,EXITOSO,,,,(448) MSG: 002B35 BD: 002B35
1,3,FIX_8,EXITOSO,,,,(8) MSG: FIX.4.4 BD: FIX.4.4
1,3,FIX_8,EXITOSO,,,,(49) MSG: EXC BD: EXC
1,3,FIX_8,EXITOSO,,,,(11) MSG: 201907031448591_S BD: 201907031448591_S
1,3,FIX_8,EXITOSO,,,,(14) MSG: 500000000 BD: 500000000
1,3,FIX_8,FALLIDO,,,,(17) MSG: 1 BD: 8,8=FIX.4.49=51535=834=449=EXC52=20190703-19:50:19.01156=00257=002B356=84.19711=201907031448591_S14=50000000017=822=M31=84.19732=50000000037=038=50000000039=248=2062654=255=TFIC1328042560=20190703-19:50:19.01163=164=2019070375=20190703150=F151=0381=420986000.000762=RFQF828=99880=2019070300000000081080=20190703-000000000013.001081=61623=3.00020102=84.197453=6448=002B35447=C452=12448=002447=C452=1448=001B27447=C452=37448=001447=C452=17448=002FCM001447=C452=36448=DCV447=C452=1010=046,null,null
1,3,FIX_8,EXITOSO,,,,(22) MSG: M BD: M
1,3,FIX_8,EXITOSO,,,,(37) MSG: 0 BD: 0
1,3,FIX_8,EXITOSO,,,,(38) MSG: 500000000 BD: 500000000
1,3,FIX_8,EXITOSO,,,,(39) MSG: 2 BD: 2
1,3,FIX_8,FALLIDO,,,,(54) MSG: 1 BD: 2,8=FIX.4.49=51535=834=449=EXC52=20190703-19:50:19.01156=00257=002B356=84.19711=201907031448591_S14=50000000017=822=M31=84.19732=50000000037=038=50000000039=248=2062654=255=TFIC1328042560=20190703-19:50:19.01163=164=2019070375=20190703150=F151=0381=420986000.000762=RFQF828=99880=2019070300000000081080=20190703-000000000013.001081=61623=3.00020102=84.197453=6448=002B35447=C452=12448=002447=C452=1448=001B27447=C452=37448=001447=C452=17448=002FCM001447=C452=36448=DCV447=C452=1010=046,null,null
1,3,FIX_8,EXITOSO,,,,(55) MSG: TFIC13280425 BD: TFIC13280425
1,3,FIX_8,EXITOSO,,,,(150) MSG: F BD: F
1,3,FIX_8,EXITOSO,,,,(151) MSG: 0 BD: 0
1,3,FIX_8,FALLIDO,,,,(381) MSG: 703587500000.000 BD: 420986000.000,8=FIX.4.49=51535=834=449=EXC52=20190703-19:50:19.01156=00257=002B356=84.19711=201907031448591_S14=50000000017=822=M31=84.19732=50000000037=038=50000000039=248=2062654=255=TFIC1328042560=20190703-19:50:19.01163=164=2019070375=20190703150=F151=0381=420986000.000762=RFQF828=99880=2019070300000000081080=20190703-000000000013.001081=61623=3.00020102=84.197453=6448=002B35447=C452=12448=002447=C452=1448=001B27447=C452=37448=001447=C452=17448=002FCM001447=C452=36448=DCV447=C452=1010=046,null,null
1,3,FIX_8,EXITOSO,,,,(762) MSG: RFQF BD: RFQF
1,3,FIX_8,FALLIDO,,,,(880) MSG: 201907030000000008 BD: null,8=FIX.4.49=51535=834=449=EXC52=20190703-19:50:19.01156=00257=002B356=84.19711=201907031448591_S14=50000000017=822=M31=84.19732=50000000037=038=50000000039=248=2062654=255=TFIC1328042560=20190703-19:50:19.01163=164=2019070375=20190703150=F151=0381=420986000.000762=RFQF828=99880=2019070300000000081080=20190703-000000000013.001081=61623=3.00020102=84.197453=6448=002B35447=C452=12448=002447=C452=1448=001B27447=C452=37448=001447=C452=17448=002FCM001447=C452=36448=DCV447=C452=1010=046,null,null
1,3,FIX_8,FALLIDO,,,,(1080) MSG: null BD: 20190703-000000000013.00,8=FIX.4.49=51535=834=449=EXC52=20190703-19:50:19.01156=00257=002B356=84.19711=201907031448591_S14=50000000017=822=M31=84.19732=50000000037=038=50000000039=248=2062654=255=TFIC1328042560=20190703-19:50:19.01163=164=2019070375=20190703150=F151=0381=420986000.000762=RFQF828=99880=2019070300000000081080=20190703-000000000013.001081=61623=3.00020102=84.197453=6448=002B35447=C452=12448=002447=C452=1448=001B27447=C452=37448=001447=C452=17448=002FCM001447=C452=36448=DCV447=C452=1010=046,null,null
1,3,FIX_8,FALLIDO,,,,(1081) MSG: C BD: 6,8=FIX.4.49=51535=834=449=EXC52=20190703-19:50:19.01156=00257=002B356=84.19711=201907031448591_S14=50000000017=822=M31=84.19732=50000000037=038=50000000039=248=2062654=255=TFIC1328042560=20190703-19:50:19.01163=164=2019070375=20190703150=F151=0381=420986000.000762=RFQF828=99880=2019070300000000081080=20190703-000000000013.001081=61623=3.00020102=84.197453=6448=002B35447=C452=12448=002447=C452=1448=001B27447=C452=37448=001447=C452=17448=002FCM001447=C452=36448=DCV447=C452=1010=046,null,null
1,3,FIX_8,FALLIDO,,,,(1623) MSG: 3.000 BD: null,8=FIX.4.49=51535=834=449=EXC52=20190703-19:50:19.01156=00257=002B356=84.19711=201907031448591_S14=50000000017=822=M31=84.19732=50000000037=038=50000000039=248=2062654=255=TFIC1328042560=20190703-19:50:19.01163=164=2019070375=20190703150=F151=0381=420986000.000762=RFQF828=99880=2019070300000000081080=20190703-000000000013.001081=61623=3.00020102=84.197453=6448=002B35447=C452=12448=002447=C452=1448=001B27447=C452=37448=001447=C452=17448=002FCM001447=C452=36448=DCV447=C452=1010=046,null,null
1,3,FIX_8,FALLIDO,,,,(20102) MSG: 140.717 BD: 84.197,8=FIX.4.49=51535=834=449=EXC52=20190703-19:50:19.01156=00257=002B356=84.19711=201907031448591_S14=50000000017=822=M31=84.19732=50000000037=038=50000000039=248=2062654=255=TFIC1328042560=20190703-19:50:19.01163=164=2019070375=20190703150=F151=0381=420986000.000762=RFQF828=99880=2019070300000000081080=20190703-000000000013.001081=61623=3.00020102=84.197453=6448=002B35447=C452=12448=002447=C452=1448=001B27447=C452=37448=001447=C452=17448=002FCM001447=C452=36448=DCV447=C452=1010=046,null,null
1,3,FIX_8,EXITOSO,,,,(453) MSG: 6 BD: 6
1,3,FIX_8,FALLIDO,,,,(447) MSG: null BD: C,8=FIX.4.49=51535=834=449=EXC52=20190703-19:50:19.01156=00257=002B356=84.19711=201907031448591_S14=50000000017=822=M31=84.19732=50000000037=038=50000000039=248=2062654=255=TFIC1328042560=20190703-19:50:19.01163=164=2019070375=20190703150=F151=0381=420986000.000762=RFQF828=99880=2019070300000000081080=20190703-000000000013.001081=61623=3.00020102=84.197453=6448=002B35447=C452=12448=002447=C452=1448=001B27447=C452=37448=001447=C452=17448=002FCM001447=C452=36448=DCV447=C452=1010=046,null,null
1,3,FIX_8,FALLIDO,,,,(447) MSG: null BD: C,8=FIX.4.49=51535=834=449=EXC52=20190703-19:50:19.01156=00257=002B356=84.19711=201907031448591_S14=50000000017=822=M31=84.19732=50000000037=038=50000000039=248=2062654=255=TFIC1328042560=20190703-19:50:19.01163=164=2019070375=20190703150=F151=0381=420986000.000762=RFQF828=99880=2019070300000000081080=20190703-000000000013.001081=61623=3.00020102=84.197453=6448=002B35447=C452=12448=002447=C452=1448=001B27447=C452=37448=001447=C452=17448=002FCM001447=C452=36448=DCV447=C452=1010=046,null,null
1,3,FIX_8,FALLIDO,,,,(447) MSG: null BD: C,8=FIX.4.49=51535=834=449=EXC52=20190703-19:50:19.01156=00257=002B356=84.19711=201907031448591_S14=50000000017=822=M31=84.19732=50000000037=038=50000000039=248=2062654=255=TFIC1328042560=20190703-19:50:19.01163=164=2019070375=20190703150=F151=0381=420986000.000762=RFQF828=99880=2019070300000000081080=20190703-000000000013.001081=61623=3.00020102=84.197453=6448=002B35447=C452=12448=002447=C452=1448=001B27447=C452=37448=001447=C452=17448=002FCM001447=C452=36448=DCV447=C452=1010=046,null,null
1,3,FIX_8,FALLIDO,,,,(447) MSG: null BD: C,8=FIX.4.49=51535=834=449=EXC52=20190703-19:50:19.01156=00257=002B356=84.19711=201907031448591_S14=50000000017=822=M31=84.19732=50000000037=038=50000000039=248=2062654=255=TFIC1328042560=20190703-19:50:19.01163=164=2019070375=20190703150=F151=0381=420986000.000762=RFQF828=99880=2019070300000000081080=20190703-000000000013.001081=61623=3.00020102=84.197453=6448=002B35447=C452=12448=002447=C452=1448=001B27447=C452=37448=001447=C452=17448=002FCM001447=C452=36448=DCV447=C452=1010=046,null,null
1,3,FIX_8,FALLIDO,,,,(447) MSG: null BD: C,8=FIX.4.49=51535=834=449=EXC52=20190703-19:50:19.01156=00257=002B356=84.19711=201907031448591_S14=50000000017=822=M31=84.19732=50000000037=038=50000000039=248=2062654=255=TFIC1328042560=20190703-19:50:19.01163=164=2019070375=20190703150=F151=0381=420986000.000762=RFQF828=99880=2019070300000000081080=20190703-000000000013.001081=61623=3.00020102=84.197453=6448=002B35447=C452=12448=002447=C452=1448=001B27447=C452=37448=001447=C452=17448=002FCM001447=C452=36448=DCV447=C452=1010=046,null,null
1,3,FIX_8,FALLIDO,,,,(447) MSG: null BD: C,8=FIX.4.49=51535=834=449=EXC52=20190703-19:50:19.01156=00257=002B356=84.19711=201907031448591_S14=50000000017=822=M31=84.19732=50000000037=038=50000000039=248=2062654=255=TFIC1328042560=20190703-19:50:19.01163=164=2019070375=20190703150=F151=0381=420986000.000762=RFQF828=99880=2019070300000000081080=20190703-000000000013.001081=61623=3.00020102=84.197453=6448=002B35447=C452=12448=002447=C452=1448=001B27447=C452=37448=001447=C452=17448=002FCM001447=C452=36448=DCV447=C452=1010=046,null,null
1,3,FIX_8,EXITOSO,,,,(452) MSG: 1 BD: 1
1,3,FIX_8,EXITOSO,,,,(448) MSG: 002 BD: 002
1,3,FIX_8,EXITOSO,,,,(452) MSG: 10 BD: 10
1,3,FIX_8,EXITOSO,,,,(448) MSG: DCV BD: DCV
1,3,FIX_8,EXITOSO,,,,(452) MSG: 12 BD: 12
1,3,FIX_8,EXITOSO,,,,(448) MSG: 002B35 BD: 002B35
1,3,FIX_8,EXITOSO,,,,(452) MSG: 17 BD: 17
1,3,FIX_8,EXITOSO,,,,(448) MSG: 001 BD: 001
1,3,FIX_8,EXITOSO,,,,(452) MSG: 36 BD: 36
1,3,FIX_8,EXITOSO,,,,(448) MSG: 002FCM001 BD: 002FCM001
1,3,FIX_8,EXITOSO,,,,(452) MSG: 37 BD: 37
1,3,FIX_8,EXITOSO,,,,(448) MSG: 001B27 BD: 001B27
Fin de caso 1,,,,89.0,28.0,76.07%,

Total exitosos:,89.0
Total fallidos:,28.0
Porcentaje total: ,76.07%
