CASO,PASO,TIPO,ESTADO,TOTAL EXITOSOS,TOTAL FALLIDOS,PORCENTAJE VALIDACION,DESCRIPCION VALIDACION,MENSAJE,CODIGO ERROR,ERROR
1,1,FIX_R,FALLIDO,,,,(57) MSG: 001B27 BD: 002B35,8=FIX.4.49=22535=R34=249=EXC52=20190617-21:57:35.71956=00257=002B35131=20190617-000000000056.00146=155=TFIC13280425762=RFQF48=2062622=M54=138=500000000453=3448=001B27447=C452=12448=001447=C452=1448=002B35447=C452=3710=234,null,null
1,1,FIX_R,EXITOSO,,,,(146) MSG: 1 BD: 1
1,1,FIX_R,EXITOSO,,,,(55) MSG: TFIC13280425 BD: TFIC13280425
1,1,FIX_R,EXITOSO,,,,(762) MSG: RFQF BD: RFQF
1,1,FIX_R,EXITOSO,,,,(22) MSG: M BD: M
1,1,FIX_R,EXITOSO,,,,(54) MSG: 1 BD: 1
1,1,FIX_R,EXITOSO,,,,(38) MSG: 500000000 BD: 500000000
1,1,FIX_R,FALLIDO,,,,(453) MSG: 2 BD: 3,8=FIX.4.49=22535=R34=249=EXC52=20190617-21:57:35.71956=00257=002B35131=20190617-000000000056.00146=155=TFIC13280425762=RFQF48=2062622=M54=138=500000000453=3448=001B27447=C452=12448=001447=C452=1448=002B35447=C452=3710=234,null,null
1,2,FIX_S,EXITOSO,,,,(8) MSG: FIX.4.4 BD: FIX.4.4
1,2,FIX_S,EXITOSO,,,,(35) MSG: S BD: S
1,2,FIX_S,EXITOSO,,,,(49) MSG: EXC BD: EXC
1,2,FIX_S,FALLIDO,,,,(56) MSG: 002 BD: 001,8=FIX.4.49=31635=S34=349=EXC52=20190617-21:57:56.73156=00157=001B2722=M48=2062655=TFIC1328042562=20190617-22:00:00117=20190617-000000000056.00131=201906171657251_R135=500000000634=4.000762=RFQF453=5448=DCV447=C452=10448=001B27447=C452=12448=001447=C452=1448=001FCM001447=C452=36448=002B35447=C452=3710=227,null,null
1,2,FIX_S,FALLIDO,,,,(57) MSG: 002B35 BD: 001B27,8=FIX.4.49=31635=S34=349=EXC52=20190617-21:57:56.73156=00157=001B2722=M48=2062655=TFIC1328042562=20190617-22:00:00117=20190617-000000000056.00131=201906171657251_R135=500000000634=4.000762=RFQF453=5448=DCV447=C452=10448=001B27447=C452=12448=001447=C452=1448=001FCM001447=C452=36448=002B35447=C452=3710=227,null,null
1,2,FIX_S,EXITOSO,,,,(22) MSG: M BD: M
1,2,FIX_S,EXITOSO,,,,(55) MSG: TFIC13280425 BD: TFIC13280425
1,2,FIX_S,EXITOSO,,,,(135) MSG: 500000000 BD: 500000000
1,2,FIX_S,FALLIDO,,,,(634) MSG: 4.00 BD: 4.000,8=FIX.4.49=31635=S34=349=EXC52=20190617-21:57:56.73156=00157=001B2722=M48=2062655=TFIC1328042562=20190617-22:00:00117=20190617-000000000056.00131=201906171657251_R135=500000000634=4.000762=RFQF453=5448=DCV447=C452=10448=001B27447=C452=12448=001447=C452=1448=001FCM001447=C452=36448=002B35447=C452=3710=227,null,null
1,2,FIX_S,EXITOSO,,,,(762) MSG: RFQF BD: RFQF
1,2,FIX_S,EXITOSO,,,,(453) MSG: 5 BD: 5
1,2,FIX_AI,EXITOSO,,,,(8) MSG: FIX.4.4 BD: FIX.4.4
1,2,FIX_AI,EXITOSO,,,,(35) MSG: AI BD: AI
1,2,FIX_AI,EXITOSO,,,,(49) MSG: EXC BD: EXC
1,2,FIX_AI,EXITOSO,,,,(56) MSG: 002 BD: 002
1,2,FIX_AI,EXITOSO,,,,(57) MSG: 002B35 BD: 002B35
1,2,FIX_AI,EXITOSO,,,,(22) MSG: M BD: M
1,2,FIX_AI,EXITOSO,,,,(54) MSG: 1 BD: 1
1,2,FIX_AI,EXITOSO,,,,(55) MSG: TFIC13280425 BD: TFIC13280425
1,2,FIX_AI,FALLIDO,,,,(135) MSG: null BD: 500000000,8=FIX.4.49=30235=AI34=349=EXC52=20190617-21:57:56.73156=00257=002B3522=M48=2062654=155=TFIC1328042562=20190617-22:00:00117=201906171657251_S131=20190617-000000000056.00135=500000000297=16634=4.000762=RFQF453=4448=DCV447=C452=10448=001B27447=C452=12448=001447=C452=1448=002B35447=C452=3710=253,null,null
1,2,FIX_AI,FALLIDO,,,,(297) MSG: null BD: 16,8=FIX.4.49=30235=AI34=349=EXC52=20190617-21:57:56.73156=00257=002B3522=M48=2062654=155=TFIC1328042562=20190617-22:00:00117=201906171657251_S131=20190617-000000000056.00135=500000000297=16634=4.000762=RFQF453=4448=DCV447=C452=10448=001B27447=C452=12448=001447=C452=1448=002B35447=C452=3710=253,null,null
1,2,FIX_AI,FALLIDO,,,,(634) MSG: 4.00 BD: 4.000,8=FIX.4.49=30235=AI34=349=EXC52=20190617-21:57:56.73156=00257=002B3522=M48=2062654=155=TFIC1328042562=20190617-22:00:00117=201906171657251_S131=20190617-000000000056.00135=500000000297=16634=4.000762=RFQF453=4448=DCV447=C452=10448=001B27447=C452=12448=001447=C452=1448=002B35447=C452=3710=253,null,null
1,2,FIX_AI,EXITOSO,,,,(762) MSG: RFQF BD: RFQF
1,2,FIX_AI,FALLIDO,,,,(453) MSG: 5 BD: 4,8=FIX.4.49=30235=AI34=349=EXC52=20190617-21:57:56.73156=00257=002B3522=M48=2062654=155=TFIC1328042562=20190617-22:00:00117=201906171657251_S131=20190617-000000000056.00135=500000000297=16634=4.000762=RFQF453=4448=DCV447=C452=10448=001B27447=C452=12448=001447=C452=1448=002B35447=C452=3710=253,null,null
1,3,FIX_8,EXITOSO,,,,(8) MSG: FIX.4.4 BD: FIX.4.4
1,3,FIX_8,EXITOSO,,,,(49) MSG: EXC BD: EXC
1,3,FIX_8,EXITOSO,,,,(56) MSG: 001 BD: 001
1,3,FIX_8,EXITOSO,,,,(57) MSG: 001B27 BD: 001B27
1,3,FIX_8,EXITOSO,,,,(11) MSG: 201906171657251_AJ BD: 201906171657251_AJ
1,3,FIX_8,FALLIDO,,,,(14) MSG: null BD: 500000000,8=FIX.4.49=51735=834=449=EXC52=20190617-21:58:15.48656=00157=001B276=79.45711=201906171657251_AJ14=50000000017=1622=M31=79.45732=50000000037=038=50000000039=248=2062654=155=TFIC1328042560=20190617-21:58:15.48663=164=2019061775=20190617150=F151=0381=397286000.000762=RFQF828=99880=2019061700000000231080=20190617-000000000056.001081=51623=4.00020102=79.457453=6447=C448=001B27452=12448=001447=C452=1448=002B35447=C452=37448=002447=C452=17448=001FCM001447=C452=36448=DCV447=C452=1010=216,null,null
1,3,FIX_8,FALLIDO,,,,(17) MSG: null BD: 16,8=FIX.4.49=51735=834=449=EXC52=20190617-21:58:15.48656=00157=001B276=79.45711=201906171657251_AJ14=50000000017=1622=M31=79.45732=50000000037=038=50000000039=248=2062654=155=TFIC1328042560=20190617-21:58:15.48663=164=2019061775=20190617150=F151=0381=397286000.000762=RFQF828=99880=2019061700000000231080=20190617-000000000056.001081=51623=4.00020102=79.457453=6447=C448=001B27452=12448=001447=C452=1448=002B35447=C452=37448=002447=C452=17448=001FCM001447=C452=36448=DCV447=C452=1010=216,null,null
1,3,FIX_8,EXITOSO,,,,(22) MSG: M BD: M
1,3,FIX_8,FALLIDO,,,,(37) MSG: null BD: 0,8=FIX.4.49=51735=834=449=EXC52=20190617-21:58:15.48656=00157=001B276=79.45711=201906171657251_AJ14=50000000017=1622=M31=79.45732=50000000037=038=50000000039=248=2062654=155=TFIC1328042560=20190617-21:58:15.48663=164=2019061775=20190617150=F151=0381=397286000.000762=RFQF828=99880=2019061700000000231080=20190617-000000000056.001081=51623=4.00020102=79.457453=6447=C448=001B27452=12448=001447=C452=1448=002B35447=C452=37448=002447=C452=17448=001FCM001447=C452=36448=DCV447=C452=1010=216,null,null
1,3,FIX_8,EXITOSO,,,,(38) MSG: 500000000 BD: 500000000
1,3,FIX_8,FALLIDO,,,,(39) MSG: 0 BD: 2,8=FIX.4.49=51735=834=449=EXC52=20190617-21:58:15.48656=00157=001B276=79.45711=201906171657251_AJ14=50000000017=1622=M31=79.45732=50000000037=038=50000000039=248=2062654=155=TFIC1328042560=20190617-21:58:15.48663=164=2019061775=20190617150=F151=0381=397286000.000762=RFQF828=99880=2019061700000000231080=20190617-000000000056.001081=51623=4.00020102=79.457453=6447=C448=001B27452=12448=001447=C452=1448=002B35447=C452=37448=002447=C452=17448=001FCM001447=C452=36448=DCV447=C452=1010=216,null,null
1,3,FIX_8,EXITOSO,,,,(54) MSG: 1 BD: 1
1,3,FIX_8,EXITOSO,,,,(55) MSG: TFIC13280425 BD: TFIC13280425
1,3,FIX_8,EXITOSO,,,,(150) MSG: F BD: F
1,3,FIX_8,EXITOSO,,,,(151) MSG: 0 BD: 0
1,3,FIX_8,FALLIDO,,,,(381) MSG: 703587500000.000 BD: 397286000.000,8=FIX.4.49=51735=834=449=EXC52=20190617-21:58:15.48656=00157=001B276=79.45711=201906171657251_AJ14=50000000017=1622=M31=79.45732=50000000037=038=50000000039=248=2062654=155=TFIC1328042560=20190617-21:58:15.48663=164=2019061775=20190617150=F151=0381=397286000.000762=RFQF828=99880=2019061700000000231080=20190617-000000000056.001081=51623=4.00020102=79.457453=6447=C448=001B27452=12448=001447=C452=1448=002B35447=C452=37448=002447=C452=17448=001FCM001447=C452=36448=DCV447=C452=1010=216,null,null
1,3,FIX_8,EXITOSO,,,,(762) MSG: RFQF BD: RFQF
1,3,FIX_8,FALLIDO,,,,(880) MSG: null BD: 201906170000000023,8=FIX.4.49=51735=834=449=EXC52=20190617-21:58:15.48656=00157=001B276=79.45711=201906171657251_AJ14=50000000017=1622=M31=79.45732=50000000037=038=50000000039=248=2062654=155=TFIC1328042560=20190617-21:58:15.48663=164=2019061775=20190617150=F151=0381=397286000.000762=RFQF828=99880=2019061700000000231080=20190617-000000000056.001081=51623=4.00020102=79.457453=6447=C448=001B27452=12448=001447=C452=1448=002B35447=C452=37448=002447=C452=17448=001FCM001447=C452=36448=DCV447=C452=1010=216,null,null
1,3,FIX_8,FALLIDO,,,,(1080) MSG: null BD: 20190617-000000000056.00,8=FIX.4.49=51735=834=449=EXC52=20190617-21:58:15.48656=00157=001B276=79.45711=201906171657251_AJ14=50000000017=1622=M31=79.45732=50000000037=038=50000000039=248=2062654=155=TFIC1328042560=20190617-21:58:15.48663=164=2019061775=20190617150=F151=0381=397286000.000762=RFQF828=99880=2019061700000000231080=20190617-000000000056.001081=51623=4.00020102=79.457453=6447=C448=001B27452=12448=001447=C452=1448=002B35447=C452=37448=002447=C452=17448=001FCM001447=C452=36448=DCV447=C452=1010=216,null,null
1,3,FIX_8,EXITOSO,,,,(1081) MSG: 5 BD: 5
1,3,FIX_8,FALLIDO,,,,(1623) MSG: null BD: 4.000,8=FIX.4.49=51735=834=449=EXC52=20190617-21:58:15.48656=00157=001B276=79.45711=201906171657251_AJ14=50000000017=1622=M31=79.45732=50000000037=038=50000000039=248=2062654=155=TFIC1328042560=20190617-21:58:15.48663=164=2019061775=20190617150=F151=0381=397286000.000762=RFQF828=99880=2019061700000000231080=20190617-000000000056.001081=51623=4.00020102=79.457453=6447=C448=001B27452=12448=001447=C452=1448=002B35447=C452=37448=002447=C452=17448=001FCM001447=C452=36448=DCV447=C452=1010=216,null,null
1,3,FIX_8,FALLIDO,,,,(20102) MSG: 140.717 BD: 79.457,8=FIX.4.49=51735=834=449=EXC52=20190617-21:58:15.48656=00157=001B276=79.45711=201906171657251_AJ14=50000000017=1622=M31=79.45732=50000000037=038=50000000039=248=2062654=155=TFIC1328042560=20190617-21:58:15.48663=164=2019061775=20190617150=F151=0381=397286000.000762=RFQF828=99880=2019061700000000231080=20190617-000000000056.001081=51623=4.00020102=79.457453=6447=C448=001B27452=12448=001447=C452=1448=002B35447=C452=37448=002447=C452=17448=001FCM001447=C452=36448=DCV447=C452=1010=216,null,null
1,3,FIX_8,EXITOSO,,,,(453) MSG: 6 BD: 6
1,3,FIX_8,EXITOSO,,,,(447) MSG: C BD: C
1,3,FIX_8,EXITOSO,,,,(447) MSG: C BD: C
1,3,FIX_8,EXITOSO,,,,(447) MSG: C BD: C
1,3,FIX_8,EXITOSO,,,,(447) MSG: C BD: C
1,3,FIX_8,EXITOSO,,,,(447) MSG: C BD: C
1,3,FIX_8,EXITOSO,,,,(447) MSG: C BD: C
1,3,FIX_8,EXITOSO,,,,(452) MSG: 1 BD: 1
1,3,FIX_8,EXITOSO,,,,(448) MSG: 001 BD: 001
1,3,FIX_8,EXITOSO,,,,(452) MSG: 10 BD: 10
1,3,FIX_8,EXITOSO,,,,(448) MSG: DCV BD: DCV
1,3,FIX_8,EXITOSO,,,,(452) MSG: 12 BD: 12
1,3,FIX_8,EXITOSO,,,,(448) MSG: 001B27 BD: 001B27
1,3,FIX_8,EXITOSO,,,,(452) MSG: 17 BD: 17
1,3,FIX_8,EXITOSO,,,,(448) MSG: 002 BD: 002
1,3,FIX_8,EXITOSO,,,,(452) MSG: 36 BD: 36
1,3,FIX_8,EXITOSO,,,,(448) MSG: 001FCM001 BD: 001FCM001
1,3,FIX_8,EXITOSO,,,,(452) MSG: 37 BD: 37
1,3,FIX_8,EXITOSO,,,,(448) MSG: 002B35 BD: 002B35
1,3,FIX_8,EXITOSO,,,,(8) MSG: FIX.4.4 BD: FIX.4.4
1,3,FIX_8,EXITOSO,,,,(49) MSG: EXC BD: EXC
1,3,FIX_8,FALLIDO,,,,(56) MSG: 001 BD: 002,8=FIX.4.49=51635=834=449=EXC52=20190617-21:58:15.48656=00257=002B356=79.45711=201906171657251_S14=50000000017=1722=M31=79.45732=50000000037=038=50000000039=248=2062654=255=TFIC1328042560=20190617-21:58:15.48663=164=2019061775=20190617150=F151=0381=397286000.000762=RFQF828=99880=2019061700000000231080=20190617-000000000056.001081=61623=4.00020102=79.457453=6448=002B35447=C452=12448=002447=C452=1448=001B27447=C452=37448=001447=C452=17448=002FCM001447=C452=36448=DCV447=C452=1010=164,null,null
1,3,FIX_8,FALLIDO,,,,(57) MSG: 001B27 BD: 002B35,8=FIX.4.49=51635=834=449=EXC52=20190617-21:58:15.48656=00257=002B356=79.45711=201906171657251_S14=50000000017=1722=M31=79.45732=50000000037=038=50000000039=248=2062654=255=TFIC1328042560=20190617-21:58:15.48663=164=2019061775=20190617150=F151=0381=397286000.000762=RFQF828=99880=2019061700000000231080=20190617-000000000056.001081=61623=4.00020102=79.457453=6448=002B35447=C452=12448=002447=C452=1448=001B27447=C452=37448=001447=C452=17448=002FCM001447=C452=36448=DCV447=C452=1010=164,null,null
1,3,FIX_8,EXITOSO,,,,(11) MSG: 201906171657251_S BD: 201906171657251_S
1,3,FIX_8,FALLIDO,,,,(14) MSG: null BD: 500000000,8=FIX.4.49=51635=834=449=EXC52=20190617-21:58:15.48656=00257=002B356=79.45711=201906171657251_S14=50000000017=1722=M31=79.45732=50000000037=038=50000000039=248=2062654=255=TFIC1328042560=20190617-21:58:15.48663=164=2019061775=20190617150=F151=0381=397286000.000762=RFQF828=99880=2019061700000000231080=20190617-000000000056.001081=61623=4.00020102=79.457453=6448=002B35447=C452=12448=002447=C452=1448=001B27447=C452=37448=001447=C452=17448=002FCM001447=C452=36448=DCV447=C452=1010=164,null,null
1,3,FIX_8,FALLIDO,,,,(17) MSG: null BD: 17,8=FIX.4.49=51635=834=449=EXC52=20190617-21:58:15.48656=00257=002B356=79.45711=201906171657251_S14=50000000017=1722=M31=79.45732=50000000037=038=50000000039=248=2062654=255=TFIC1328042560=20190617-21:58:15.48663=164=2019061775=20190617150=F151=0381=397286000.000762=RFQF828=99880=2019061700000000231080=20190617-000000000056.001081=61623=4.00020102=79.457453=6448=002B35447=C452=12448=002447=C452=1448=001B27447=C452=37448=001447=C452=17448=002FCM001447=C452=36448=DCV447=C452=1010=164,null,null
1,3,FIX_8,EXITOSO,,,,(22) MSG: M BD: M
1,3,FIX_8,FALLIDO,,,,(37) MSG: null BD: 0,8=FIX.4.49=51635=834=449=EXC52=20190617-21:58:15.48656=00257=002B356=79.45711=201906171657251_S14=50000000017=1722=M31=79.45732=50000000037=038=50000000039=248=2062654=255=TFIC1328042560=20190617-21:58:15.48663=164=2019061775=20190617150=F151=0381=397286000.000762=RFQF828=99880=2019061700000000231080=20190617-000000000056.001081=61623=4.00020102=79.457453=6448=002B35447=C452=12448=002447=C452=1448=001B27447=C452=37448=001447=C452=17448=002FCM001447=C452=36448=DCV447=C452=1010=164,null,null
1,3,FIX_8,EXITOSO,,,,(38) MSG: 500000000 BD: 500000000
1,3,FIX_8,FALLIDO,,,,(39) MSG: 0 BD: 2,8=FIX.4.49=51635=834=449=EXC52=20190617-21:58:15.48656=00257=002B356=79.45711=201906171657251_S14=50000000017=1722=M31=79.45732=50000000037=038=50000000039=248=2062654=255=TFIC1328042560=20190617-21:58:15.48663=164=2019061775=20190617150=F151=0381=397286000.000762=RFQF828=99880=2019061700000000231080=20190617-000000000056.001081=61623=4.00020102=79.457453=6448=002B35447=C452=12448=002447=C452=1448=001B27447=C452=37448=001447=C452=17448=002FCM001447=C452=36448=DCV447=C452=1010=164,null,null
1,3,FIX_8,FALLIDO,,,,(54) MSG: 1 BD: 2,8=FIX.4.49=51635=834=449=EXC52=20190617-21:58:15.48656=00257=002B356=79.45711=201906171657251_S14=50000000017=1722=M31=79.45732=50000000037=038=50000000039=248=2062654=255=TFIC1328042560=20190617-21:58:15.48663=164=2019061775=20190617150=F151=0381=397286000.000762=RFQF828=99880=2019061700000000231080=20190617-000000000056.001081=61623=4.00020102=79.457453=6448=002B35447=C452=12448=002447=C452=1448=001B27447=C452=37448=001447=C452=17448=002FCM001447=C452=36448=DCV447=C452=1010=164,null,null
1,3,FIX_8,EXITOSO,,,,(55) MSG: TFIC13280425 BD: TFIC13280425
1,3,FIX_8,EXITOSO,,,,(150) MSG: F BD: F
1,3,FIX_8,EXITOSO,,,,(151) MSG: 0 BD: 0
1,3,FIX_8,FALLIDO,,,,(381) MSG: 703587500000.000 BD: 397286000.000,8=FIX.4.49=51635=834=449=EXC52=20190617-21:58:15.48656=00257=002B356=79.45711=201906171657251_S14=50000000017=1722=M31=79.45732=50000000037=038=50000000039=248=2062654=255=TFIC1328042560=20190617-21:58:15.48663=164=2019061775=20190617150=F151=0381=397286000.000762=RFQF828=99880=2019061700000000231080=20190617-000000000056.001081=61623=4.00020102=79.457453=6448=002B35447=C452=12448=002447=C452=1448=001B27447=C452=37448=001447=C452=17448=002FCM001447=C452=36448=DCV447=C452=1010=164,null,null
1,3,FIX_8,EXITOSO,,,,(762) MSG: RFQF BD: RFQF
1,3,FIX_8,FALLIDO,,,,(880) MSG: null BD: 201906170000000023,8=FIX.4.49=51635=834=449=EXC52=20190617-21:58:15.48656=00257=002B356=79.45711=201906171657251_S14=50000000017=1722=M31=79.45732=50000000037=038=50000000039=248=2062654=255=TFIC1328042560=20190617-21:58:15.48663=164=2019061775=20190617150=F151=0381=397286000.000762=RFQF828=99880=2019061700000000231080=20190617-000000000056.001081=61623=4.00020102=79.457453=6448=002B35447=C452=12448=002447=C452=1448=001B27447=C452=37448=001447=C452=17448=002FCM001447=C452=36448=DCV447=C452=1010=164,null,null
1,3,FIX_8,FALLIDO,,,,(1080) MSG: null BD: 20190617-000000000056.00,8=FIX.4.49=51635=834=449=EXC52=20190617-21:58:15.48656=00257=002B356=79.45711=201906171657251_S14=50000000017=1722=M31=79.45732=50000000037=038=50000000039=248=2062654=255=TFIC1328042560=20190617-21:58:15.48663=164=2019061775=20190617150=F151=0381=397286000.000762=RFQF828=99880=2019061700000000231080=20190617-000000000056.001081=61623=4.00020102=79.457453=6448=002B35447=C452=12448=002447=C452=1448=001B27447=C452=37448=001447=C452=17448=002FCM001447=C452=36448=DCV447=C452=1010=164,null,null
1,3,FIX_8,FALLIDO,,,,(1081) MSG: 5 BD: 6,8=FIX.4.49=51635=834=449=EXC52=20190617-21:58:15.48656=00257=002B356=79.45711=201906171657251_S14=50000000017=1722=M31=79.45732=50000000037=038=50000000039=248=2062654=255=TFIC1328042560=20190617-21:58:15.48663=164=2019061775=20190617150=F151=0381=397286000.000762=RFQF828=99880=2019061700000000231080=20190617-000000000056.001081=61623=4.00020102=79.457453=6448=002B35447=C452=12448=002447=C452=1448=001B27447=C452=37448=001447=C452=17448=002FCM001447=C452=36448=DCV447=C452=1010=164,null,null
1,3,FIX_8,FALLIDO,,,,(1623) MSG: null BD: 4.000,8=FIX.4.49=51635=834=449=EXC52=20190617-21:58:15.48656=00257=002B356=79.45711=201906171657251_S14=50000000017=1722=M31=79.45732=50000000037=038=50000000039=248=2062654=255=TFIC1328042560=20190617-21:58:15.48663=164=2019061775=20190617150=F151=0381=397286000.000762=RFQF828=99880=2019061700000000231080=20190617-000000000056.001081=61623=4.00020102=79.457453=6448=002B35447=C452=12448=002447=C452=1448=001B27447=C452=37448=001447=C452=17448=002FCM001447=C452=36448=DCV447=C452=1010=164,null,null
1,3,FIX_8,FALLIDO,,,,(20102) MSG: 140.717 BD: 79.457,8=FIX.4.49=51635=834=449=EXC52=20190617-21:58:15.48656=00257=002B356=79.45711=201906171657251_S14=50000000017=1722=M31=79.45732=50000000037=038=50000000039=248=2062654=255=TFIC1328042560=20190617-21:58:15.48663=164=2019061775=20190617150=F151=0381=397286000.000762=RFQF828=99880=2019061700000000231080=20190617-000000000056.001081=61623=4.00020102=79.457453=6448=002B35447=C452=12448=002447=C452=1448=001B27447=C452=37448=001447=C452=17448=002FCM001447=C452=36448=DCV447=C452=1010=164,null,null
1,3,FIX_8,EXITOSO,,,,(453) MSG: 6 BD: 6
1,3,FIX_8,EXITOSO,,,,(447) MSG: C BD: C
1,3,FIX_8,EXITOSO,,,,(447) MSG: C BD: C
1,3,FIX_8,EXITOSO,,,,(447) MSG: C BD: C
1,3,FIX_8,EXITOSO,,,,(447) MSG: C BD: C
1,3,FIX_8,EXITOSO,,,,(447) MSG: C BD: C
1,3,FIX_8,EXITOSO,,,,(447) MSG: C BD: C
1,3,FIX_8,EXITOSO,,,,(452) MSG: 1 BD: 1
1,3,FIX_8,EXITOSO,,,,(448) MSG: 002 BD: 002
1,3,FIX_8,EXITOSO,,,,(452) MSG: 10 BD: 10
1,3,FIX_8,EXITOSO,,,,(448) MSG: DCV BD: DCV
1,3,FIX_8,EXITOSO,,,,(452) MSG: 12 BD: 12
1,3,FIX_8,EXITOSO,,,,(448) MSG: 002B35 BD: 002B35
1,3,FIX_8,EXITOSO,,,,(452) MSG: 17 BD: 17
1,3,FIX_8,EXITOSO,,,,(448) MSG: 001 BD: 001
1,3,FIX_8,EXITOSO,,,,(452) MSG: 36 BD: 36
1,3,FIX_8,EXITOSO,,,,(448) MSG: 002FCM001 BD: 002FCM001
1,3,FIX_8,EXITOSO,,,,(452) MSG: 37 BD: 37
1,3,FIX_8,EXITOSO,,,,(448) MSG: 001B27 BD: 001B27
Fin de caso 1,,,,98.0,32.0,75.38%,

Total exitosos:,98.0
Total fallidos:,32.0
Porcentaje total: ,75.38%
